Name,Link,Phone Number,Website
İstanbul İnstitute,https://www.google.com/maps/place/%C4%B0stanbul+%C4%B0nstitute/data=!4m7!3m6!1s0x14cab6686125ac93:0x7d4e2f97e5dc5071!8m2!3d41.067658!4d29.004631!16s%2Fg%2F1tdqwrgk!19sChIJk6wlYWi2yhQRcVDc5ZcvTn0?authuser=0&hl=en&rclk=1,(0212) 283 24 02,https://www.istanbulinstitute.com/
ICES Turkey - Beşiktaş Yurtdışı Eğitim Danışmanlığı,https://www.google.com/maps/place/ICES+Turkey+-+Be%C5%9Fikta%C5%9F+Yurtd%C4%B1%C5%9F%C4%B1+E%C4%9Fitim+Dan%C4%B1%C5%9Fmanl%C4%B1%C4%9F%C4%B1/data=!4m7!3m6!1s0x14cab7a6f55ad397:0x93710ee59dc58fde!8m2!3d41.046094!4d29.000425!16s%2Fg%2F11svghb4hw!19sChIJl9Na9aa3yhQR3o_FneUOcZM?authuser=0&hl=en&rclk=1,444 2 203,http://www.icesturkey.com/
Istanbul University,https://www.google.com/maps/place/Istanbul+University/data=!4m7!3m6!1s0x14cab98ddc3c6be3:0x4f51928bdbcd627a!8m2!3d41.0126037!4d28.961838!16zL20vMDMzdGdk!19sChIJ42s83I25yhQRemLN24uSUU8?authuser=0&hl=en&rclk=1,(0212) 440 00 00,https://www.istanbul.edu.tr/
Yıldız Technical University,https://www.google.com/maps/place/Y%C4%B1ld%C4%B1z+Technical+University/data=!4m7!3m6!1s0x14cab7afd662296b:0x838c088492dac437!8m2!3d41.0520861!4d29.0106553!16zL20vMDlfdmZ2!19sChIJayli1q-3yhQRN8TakoQIjIM?authuser=0&hl=en&rclk=1,(0212) 383 70 70,https://www.yildiz.edu.tr/
İstanbul Üniversitesi,https://www.google.com/maps/place/%C4%B0stanbul+%C3%9Cniversitesi/data=!4m7!3m6!1s0x14b55900c907616b:0xc661714e050ea782!8m2!3d41.068448!4d29.0076553!16s%2Fg%2F1jdmb44tn!19sChIJa2EHyQBZtRQRgqcOBU5xYcY?authuser=0&hl=en&rclk=1,(0212) 440 00 00,http://www.istanbul.edu.tr/
Koc University,https://www.google.com/maps/place/Koc+University/data=!4m7!3m6!1s0x409fe093fb4f1e2f:0xb51b89285c845350!8m2!3d41.20543!4d29.0724115!16zL20vMDZ5ZHp4!19sChIJLx5P-5Pgn0ARUFOEXCiJG7U?authuser=0&hl=en&rclk=1,(0212) 338 10 00,http://www.ku.edu.tr/
Istanbul Aydın University,https://www.google.com/maps/place/Istanbul+Ayd%C4%B1n+University/data=!4m7!3m6!1s0x14caa396db59606d:0x6594147beb14e9b4!8m2!3d40.9905166!4d28.7971611!16s%2Fm%2F0kg2tb3!19sChIJbWBZ25ajyhQRtOkU63sUlGU?authuser=0&hl=en&rclk=1,444 1 428,https://www.aydin.edu.tr/
Boğaziçi University,https://www.google.com/maps/place/Bo%C4%9Fazi%C3%A7i+University/data=!4m7!3m6!1s0x14cac9ff47fbad73:0xbd6495985c46cd0e!8m2!3d41.0836151!4d29.0517642!16zL20vMDJ2eG1o!19sChIJc637R__JyhQRDs1GXJiVZL0?authuser=0&hl=en&rclk=1,(0212) 359 54 00,https://bogazici.edu.tr/
Istanbul Technical University,https://www.google.com/maps/place/Istanbul+Technical+University/data=!4m7!3m6!1s0x14cab5c224b2ead7:0x4a28984b84971619!8m2!3d41.1055941!4d29.0253401!16zL20vMDM3bTRm!19sChIJ1-qyJMK1yhQRGRaXhEuYKEo?authuser=0&hl=en&rclk=1,(0212) 285 30 30,http://www.itu.edu.tr/
Kadir Has University,https://www.google.com/maps/place/Kadir+Has+University/data=!4m7!3m6!1s0x14cab9f12ab56e17:0x9485bbf687d7cbfd!8m2!3d41.0249511!4d28.9589739!16s%2Fm%2F026kpcz!19sChIJF261KvG5yhQR_cvXh_a7hZQ?authuser=0&hl=en&rclk=1,(0212) 533 65 32,http://www.khas.edu.tr/
